postbox_osm_id,postbox_lat,postbox_lon,postbox_tags,mapillary_image_id,image_path,image_lat,image_lon,compass_angle,captured_at_epoch_ms,bearing_diff_deg
node/6721203263,52.5235922,13.1693747,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Maulbeerallee 17/21, 13593 Berlin""}",1271159987997223,images_filtered/postbox_node_6721203263_img_1271159987997223.jpg,52.5236645,13.1696013,290.429,1751701345000,48.1
node/6766853188,52.5534151,13.3598641,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-07-16"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""Pin AG""}",484315631416379,images_filtered/postbox_node_6766853188_img_484315631416379.jpg,52.5535011,13.35968,93.192,1739966030000,34.3
node/6769979835,52.45325,13.5749419,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1014775762892026,images_filtered/postbox_node_6769979835_img_1014775762892026.jpg,52.453223699999,13.5748795,75.910252571106,1695188997574,20.6
node/6874021829,52.4331045,13.3595523,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",836364144204253,images_filtered/postbox_node_6874021829_img_836364144204253.jpg,52.4329243,13.3591738,0,1662294468000,52.0
node/6878091294,52.5210034,13.1968316,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00,15:30,21:15; Sa 12:00; Su 21:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Adamstr. 48, 13595 Berlin""}",1218746961916837,images_filtered/postbox_node_6878091294_img_1218746961916837.jpg,52.5210889,13.1966446,74.429462312986,1624465599007,52.5
node/7088915592,52.5587826,13.4892578,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:45; Sa 11:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Straße 251 7, 13088 Berlin""}",291391116290703,images_filtered/postbox_node_7088915592_img_291391116290703.jpg,52.558529499972,13.4893747,0,1640863132500,15.7
node/7088773686,52.5738431,13.4974388,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Zingster Str. 74, 13051 Berlin""}",333285148140811,images_filtered/postbox_node_7088773686_img_333285148140811.jpg,52.573806443301,13.497556876404,331.15421440181,1591455113624,34.1
node/7088773686,52.5738431,13.4974388,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Zingster Str. 74, 13051 Berlin""}",463280134738876,images_filtered/postbox_node_7088773686_img_463280134738876.jpg,52.573781842415,13.497579172266,326.85399532845,1591455112631,21.2
node/7088773686,52.5738431,13.4974388,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Zingster Str. 74, 13051 Berlin""}",216547376662002,images_filtered/postbox_node_7088773686_img_216547376662002.jpg,52.5736336,13.4977274,0,1591462336000,39.9
node/7090419585,52.5705947,13.4672378,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:15; Sa 11:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ortnitstr. 80, 13088 Berlin""}",1033284830803389,images_filtered/postbox_node_7090419585_img_1033284830803389.jpg,52.570726890166,13.467636248109,272.30208775458,1633070868183,30.9
node/7089190985,52.5504943,13.4420063,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:30; Sa 10:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Roelckestr. 171, 13086 Berlin""}",101703432533936,images_filtered/postbox_node_7089190985_img_101703432533936.jpg,52.550528179903,13.442081836996,211.62980961542,1652165257221,22.0
node/7090481885,52.5668394,13.5520076,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:15; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Dessauer Str./Bernburger Str., 12689 Berlin""}",1564099883955018,images_filtered/postbox_node_7090481885_img_1564099883955018.jpg,52.5667144,13.551794599972,0,1640165164000,46.0
node/7090478788,52.5693537,13.5600867,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:15,17:45, Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Geraer Ring 54, 12689 Berlin""}",4179758385378602,images_filtered/postbox_node_7090478788_img_4179758385378602.jpg,52.569226399972,13.560185799972,-1,1578225952000,24.3
node/7090478788,52.5693537,13.5600867,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:15,17:45, Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Geraer Ring 54, 12689 Berlin""}",979568432787434,images_filtered/postbox_node_7090478788_img_979568432787434.jpg,52.569087199972,13.559725399972,-1,1578225945000,40.5
node/7090478788,52.5693537,13.5600867,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:15,17:45, Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Geraer Ring 54, 12689 Berlin""}",1105215836640059,images_filtered/postbox_node_7090478788_img_1105215836640059.jpg,52.5691514,13.559940499972,-1,1578225948000,24.7
node/7090668185,52.5383017,13.5675143,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-03-30"", ""collection_times"": ""Mo-Fr 14:45; Sa 14:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Kienbergstr. 64, 12685 Berlin""}",1207310597725117,images_filtered/postbox_node_7090668185_img_1207310597725117.jpg,52.5383887,13.5672647,99.336,1743585225000,20.5
node/7090640485,52.5503501,13.5729992,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45,16:30; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Blumberger Damm/Hohensaatener Str., 12687 Berlin""}",1203474720814196,images_filtered/postbox_node_7090640485_img_1203474720814196.jpg,52.5501226,13.572858099972,0,1714989334500,20.7
node/7090435586,52.5581942,13.50208,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Privatstr. 5 1, 13053 Berlin""}",1110098296752921,images_filtered/postbox_node_7090435586_img_1110098296752921.jpg,52.558275866371,13.501774398623,169.3284413329,1720163474416,55.6
node/7090435586,52.5581942,13.50208,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00; Sa 11:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Privatstr. 5 1, 13053 Berlin""}",1159645661454746,images_filtered/postbox_node_7090435586_img_1159645661454746.jpg,52.558284374003,13.501817481605,165.91407445382,1652422158208,46.4
node/7090910685,52.5300397,13.4609743,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-07-30"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Oderbruchstr. 7, 10407 Berlin""}",1007359279984212,images_filtered/postbox_node_7090910685_img_1007359279984212.jpg,52.529795,13.461079899972,0,1651302234000,14.7
node/7124205186,52.5061622,13.5470019,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Budsiner Str./Lötschberg Str., 12683 Berlin""}",939734036743503,images_filtered/postbox_node_7124205186_img_939734036743503.jpg,52.506055,13.547099,0,1645880229000,28.9
node/7092898085,52.555506,13.5197288,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Christianstr. 8, 13053 Berlin""}",1116365812217201,images_filtered/postbox_node_7092898085_img_1116365812217201.jpg,52.555645122242,13.5196103342,138.65524376209,1598511061227,14.0
node/7092898085,52.555506,13.5197288,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Christianstr. 8, 13053 Berlin""}",170582781651936,images_filtered/postbox_node_7092898085_img_170582781651936.jpg,52.555774203551,13.519362732781,128.00756193021,1598511058228,12.3
node/7124170986,52.5078565,13.4971201,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-23"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",1433483300325533,images_filtered/postbox_node_7124170986_img_1433483300325533.jpg,52.50781060667,13.497109031317,21.3955078125,1512219612649,13.0
node/7124286486,52.512433,13.621067,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Donizettistr. 45, 12623 Berlin""}",2085371168311666,images_filtered/postbox_node_7124286486_img_2085371168311666.jpg,52.512186399972,13.621011499972,0,1650013691000,7.8
node/7124275786,52.4943879,13.6111172,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ledebourstr. 3, 12623 Berlin""}",332694091682007,images_filtered/postbox_node_7124275786_img_332694091682007.jpg,52.494348799972,13.611076699972,0,1560080678000,32.2
node/7124275786,52.4943879,13.6111172,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ledebourstr. 3, 12623 Berlin""}",1640991332763438,images_filtered/postbox_node_7124275786_img_1640991332763438.jpg,52.494320899972,13.611269899972,0,1560080680000,54.2
node/7124467587,52.5405603,13.5865811,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Fercher Str. 22, 12629 Berlin""}",377508217887870,images_filtered/postbox_node_7124467587_img_377508217887870.jpg,52.5404562,13.586458699972,0,1660024118000,35.6
node/7124418386,52.545112,13.5919083,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-11-12"", ""collection_times"": ""Mo-Fr 16:15; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Zossener Str./Alte Hellersdorfer Str., 12629 Berlin""}",1161237107689935,images_filtered/postbox_node_7124418386_img_1161237107689935.jpg,52.545021311429,13.592049675075,268.04078828626,1628339245920,48.5
node/7124505388,52.5580933,13.5747343,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30, Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Sitzendorfer Str./Blumberger Damm, 12687 Berlin""}",974498796810365,images_filtered/postbox_node_7124505388_img_974498796810365.jpg,52.557900799972,13.5748248,0,1645346292000,16.0
node/7124505388,52.5580933,13.5747343,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30, Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Sitzendorfer Str./Blumberger Damm, 12687 Berlin""}",455333812904035,images_filtered/postbox_node_7124505388_img_455333812904035.jpg,52.5579679,13.5748379,0,1641725684000,26.7
node/7124654785,52.5265858,13.5669299,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Blumberger Damm 8, 12683 Berlin""}",1130896824444248,images_filtered/postbox_node_7124654785_img_1130896824444248.jpg,52.526321799972,13.5669093,0,1659077683000,2.7
node/7125608485,52.4866834,13.6042204,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:15; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hultschiner Damm 129, 12623 Berlin""}",130125875799919,images_filtered/postbox_node_7125608485_img_130125875799919.jpg,52.486688,13.604287,293.1494,1467974380427,29.6
node/7125615486,52.4768627,13.6003638,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",1322486705902793,images_filtered/postbox_node_7125615486_img_1322486705902793.jpg,52.4769801,13.6006924,188.774,1751993310000,50.8
node/7125610785,52.4890875,13.5992905,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:15"", ""note"": ""Straßenname am Briefkasten geschrieben als \""Weizgründer \"""", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Mannheimer Str./Weitzgründer Str., 12623 Berlin""}",3351272668420286,images_filtered/postbox_node_7125610785_img_3351272668420286.jpg,52.4888374,13.5989193,0,1686637933000,42.1
node/7125627087,52.4746648,13.608852,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Mirower Str./Begastr., 12623 Berlin""}",5530173787045203,images_filtered/postbox_node_7125627087_img_5530173787045203.jpg,52.474434,13.6087123,0,1656846839000,20.2
node/7185001708,52.5029391,13.3279864,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-30"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""postal_code"": ""10719""}",1003055567104564,images_filtered/postbox_node_7185001708_img_1003055567104564.jpg,52.502942690675,13.3277401887,68.343078613281,1505572973641,23.0
node/7195131285,52.5172361,13.5554104,"{""amenity"": ""post_box"", ""check_date"": ""2020-11-01"", ""collection_times"": ""Mo-Fr 17:15; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Oberfeldstr. 178, 12683 Berlin""}",1263269467815213,images_filtered/postbox_node_7195131285_img_1263269467815213.jpg,52.5170321,13.555254899972,0,1658038750000,24.9
node/7195202987,52.5292876,13.5919467,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1237700103671516,images_filtered/postbox_node_7195202987_img_1237700103671516.jpg,52.529192299972,13.5920924,0,1659256971000,42.9
node/7195202987,52.5292876,13.5919467,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",138574648249869,images_filtered/postbox_node_7195202987_img_138574648249869.jpg,52.529319268746,13.592116969863,293.34185791016,1549963225307,40.3
node/7195324285,52.5139573,13.6165846,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:45; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Florastr. 1, 12623 Berlin""}",246855270887888,images_filtered/postbox_node_7195324285_img_246855270887888.jpg,52.5138042,13.616770999972,0,1640683800000,36.5
node/7196882685,52.4745756,13.5719998,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Hoppendorfer Str./Mühltaler Str., 12555 Berlin""}",1798810710456743,images_filtered/postbox_node_7196882685_img_1798810710456743.jpg,52.4744875,13.571954299972,0,1659251551000,17.5
node/7195310785,52.5193878,13.61657,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Hönower Str. 167, 12623 Berlin""}",1179705049287920,images_filtered/postbox_node_7195310785_img_1179705049287920.jpg,52.5193237,13.616565899972,0,1667636023000,2.2
node/7195310785,52.5193878,13.61657,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Hönower Str. 167, 12623 Berlin""}",828571018188204,images_filtered/postbox_node_7195310785_img_828571018188204.jpg,52.519278499972,13.6166297,0,1667636017000,18.4
node/7197575085,52.4156011,13.4710848,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:30; Sa 14:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Straße 231 Nr. 121, 12355 Berlin""}",1032164031560863,images_filtered/postbox_node_7197575085_img_1032164031560863.jpg,52.415412899972,13.470706099972,0,1726412062000,50.8
node/7197720592,52.4297464,13.4534703,"{""amenity"": ""post_box"", ""check_date"": ""2024-10-08"", ""check_date:collection_times"": ""2024-10-08"", ""collection_times"": ""Mo-Fr 17:15; Sa 13:00"", ""colour"": ""yellow"", ""material"": ""metal"", ""note"": ""Briefkasten ist von der Straßenseite nicht zu sehen!"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""wall"", ""postal_code"": ""12351"", ""ref"": ""Johannisthaler Chaussee 326 D, 12351 Berlin""}",1397838524484884,images_filtered/postbox_node_7197720592_img_1397838524484884.jpg,52.4295244,13.4534781,52.223,1701081488000,53.5
node/7298566985,52.4748523,13.5590874,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:15; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Köpenicker Str. 302, 12683 Berlin""}",1363215244034755,images_filtered/postbox_node_7298566985_img_1363215244034755.jpg,52.4746767,13.559288699972,3.5667061420672,1568807947000,38.5
node/7298675687,52.4488964,13.6243304,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:15; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bölschestr. 124, 12587 Berlin""}",145610217574898,images_filtered/postbox_node_7298675687_img_145610217574898.jpg,52.448767937132,13.62444269626,290.84757828712,1434131159372,41.1
node/7298675687,52.4488964,13.6243304,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:15; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bölschestr. 124, 12587 Berlin""}",1858803494272519,images_filtered/postbox_node_7298675687_img_1858803494272519.jpg,52.448763343762,13.62444294943,305.66697001457,1434131156080,27.1
node/7298697685,52.4538442,13.6325068,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Breestpromenade 32, 12587 Berlin""}",1154552178339200,images_filtered/postbox_node_7298697685_img_1154552178339200.jpg,52.453665333333,13.63245435,359.2529269526,1588406073850,10.9
node/7298697685,52.4538442,13.6325068,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Breestpromenade 32, 12587 Berlin""}",1155782934921371,images_filtered/postbox_node_7298697685_img_1155782934921371.jpg,52.453636359259,13.632415041121,0.70516967773438,1620472479135,14.4
node/7298697685,52.4538442,13.6325068,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Breestpromenade 32, 12587 Berlin""}",1144849406689105,images_filtered/postbox_node_7298697685_img_1144849406689105.jpg,52.453961,13.63266,228.00952863693,1710314233224,9.4
node/7298682085,52.4472719,13.6241495,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-05-03"", ""collection_times"": ""Mo-Fr 17:15; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bölschestr. 136, 12587 Berlin""}",1031691741872029,images_filtered/postbox_node_7298682085_img_1031691741872029.jpg,52.447407,13.624422,257,1722346525113,26.1
node/7298682085,52.4472719,13.6241495,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-05-03"", ""collection_times"": ""Mo-Fr 17:15; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bölschestr. 136, 12587 Berlin""}",1020832346482658,images_filtered/postbox_node_7298682085_img_1020832346482658.jpg,52.447394,13.624438,292,1730719541865,56.8
node/7299284085,52.3796486,13.6235195,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-07-15"", ""collection_times"": ""Mo-Fr 17:15; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Waldstr. 107, 12527 Berlin""}",1397502234028311,images_filtered/postbox_node_7299284085_img_1397502234028311.jpg,52.3795237,13.623672799972,0,1650703666000,36.8
node/7352595887,52.4537823,13.4516739,"{""amenity"": ""post_box"", ""check_date"": ""2026-08-10"", ""check_date:collection_times"": ""2026-08-10"", ""collection_times"": ""Mo-Fr 17:15; Sa 14:30"", ""colour"": ""yellow"", ""drive_through"": ""no"", ""material"": ""metal"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""ref"": ""Leidener Str./Buschkrugallee, 12359 Berlin"", ""support"": ""pole""}",1160068495965613,images_filtered/postbox_node_7352595887_img_1160068495965613.jpg,52.4538515,13.4520584,247.721,1758459073000,5.8
node/7299540786,52.4552668,13.5144676,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-01-29"", ""collection_times"": ""Mo-Fr 15:45; Sa 11:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hasselwerder Str. 3, 12439 Berlin""}",1140395927161977,images_filtered/postbox_node_7299540786_img_1140395927161977.jpg,52.455154,13.514057,108,1739268735246,42.3
node/7299540786,52.4552668,13.5144676,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-01-29"", ""collection_times"": ""Mo-Fr 15:45; Sa 11:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hasselwerder Str. 3, 12439 Berlin""}",1300140730387498,images_filtered/postbox_node_7299540786_img_1300140730387498.jpg,52.4552071,13.5143588,0,1596199154000,48.0
node/7299540786,52.4552668,13.5144676,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-01-29"", ""collection_times"": ""Mo-Fr 15:45; Sa 11:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Hasselwerder Str. 3, 12439 Berlin""}",1188320651920931,images_filtered/postbox_node_7299540786_img_1188320651920931.jpg,52.4551805,13.5142385,0,1654876013588,58.3
node/7438355339,52.4816333,13.316715,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1099657264686314,images_filtered/postbox_node_7438355339_img_1099657264686314.jpg,52.4815551,13.3170694,275.051,1707301354000,14.9
node/7572647285,52.4266818,13.4694055,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:15; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Fritz-Erler-Allee 114-116, 12351 Berlin""}",903355715953024,images_filtered/postbox_node_7572647285_img_903355715953024.jpg,52.4267505,13.4694128,134.361,1772371841000,49.3
node/7572742385,52.4148819,13.4944275,"{""amenity"": ""post_box"", ""check_date"": ""2020-09-12"", ""collection_times"": ""Mo-Fr 20:00"", ""colour"": ""green"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar""}",211639411586705,images_filtered/postbox_node_7572742385_img_211639411586705.jpg,52.414776799972,13.4943451,0,1682757109000,25.6
